n,seed,instance,oracle_cost,oracle_feasible,nnh_cost,nnh_gap_pct,genetic_cost,genetic_gap_pct,sa_cost,sa_gap_pct,am_cost,am_feasible,am_gap_pct
50,3,instance_n50_seed3.json,941.62,True,,,,,,,1289.19,True,36.91
50,4,instance_n50_seed4.json,871.4,True,,,,,,,1309.72,True,50.3
50,5,instance_n50_seed5.json,938.74,True,,,,,,,1288.29,True,37.24
50,6,instance_n50_seed6.json,897.44,True,,,,,,,1175.6,True,30.99
50,7,instance_n50_seed7.json,910.34,True,,,,,,,1237.76,True,35.97
50,8,instance_n50_seed8.json,841.01,True,,,,,,,1121.98,True,33.41
50,9,instance_n50_seed9.json,841.37,True,,,,,,,1217.48,True,44.7
50,10,instance_n50_seed10.json,914.21,True,,,,,,,1131.48,True,23.77
50,11,instance_n50_seed11.json,990.6,True,,,,,,,1345.36,True,35.81
50,12,instance_n50_seed12.json,835.54,True,,,,,,,1084.66,True,29.82
50,13,instance_n50_seed13.json,919.4,True,,,,,,,1215.63,True,32.22
50,14,instance_n50_seed14.json,962.03,True,,,,,,,1186.26,True,23.31
50,15,instance_n50_seed15.json,902.33,True,,,,,,,1229.09,True,36.21
50,16,instance_n50_seed16.json,943.08,True,,,,,,,1191.08,True,26.3
50,17,instance_n50_seed17.json,917.67,True,,,,,,,1193.39,True,30.05
50,18,instance_n50_seed18.json,906.92,True,,,,,,,1119.98,True,23.49
50,19,instance_n50_seed19.json,889.39,True,,,,,,,1173.98,True,32.0
50,20,instance_n50_seed20.json,920.96,True,,,,,,,1217.13,True,32.16
50,21,instance_n50_seed21.json,925.68,True,,,,,,,1212.73,True,31.01
50,22,instance_n50_seed22.json,875.19,True,,,,,,,1314.47,True,50.19
50,23,instance_n50_seed23.json,914.5,True,,,,,,,1364.4,True,49.2
50,24,instance_n50_seed24.json,801.45,True,,,,,,,1169.87,True,45.97
50,25,instance_n50_seed25.json,849.07,True,,,,,,,1117.91,True,31.66
50,26,instance_n50_seed26.json,884.58,True,,,,,,,1081.61,True,22.27
50,27,instance_n50_seed27.json,968.33,True,,,,,,,1272.75,True,31.44
50,28,instance_n50_seed28.json,899.12,True,,,,,,,1196.16,True,33.04
50,29,instance_n50_seed29.json,972.18,True,,,,,,,1288.47,True,32.53
100,0,instance_n100_seed0.json,1435.79,True,,,,,,,2026.86,True,41.17
100,1,instance_n100_seed1.json,1374.14,True,,,,,,,1921.74,True,39.85
100,2,instance_n100_seed2.json,1563.81,True,,,,,,,1956.63,True,25.12
100,3,instance_n100_seed3.json,1375.68,True,,,,,,,1879.6,True,36.63
100,4,instance_n100_seed4.json,1436.08,True,,,,,,,1887.15,True,31.41
100,5,instance_n100_seed5.json,1449.96,True,,,,,,,1992.59,True,37.42
100,6,instance_n100_seed6.json,1477.57,True,,,,,,,2046.29,True,38.49
100,7,instance_n100_seed7.json,1437.2,True,,,,,,,1948.2,True,35.56
100,8,instance_n100_seed8.json,1416.26,True,,,,,,,1939.15,True,36.92
100,9,instance_n100_seed9.json,1359.84,True,,,,,,,1925.15,True,41.57
100,10,instance_n100_seed10.json,1381.92,True,,,,,,,1912.85,True,38.42
100,11,instance_n100_seed11.json,1390.99,True,,,,,,,1850.41,True,33.03
100,12,instance_n100_seed12.json,1446.9,True,,,,,,,1932.85,True,33.59
100,13,instance_n100_seed13.json,1450.86,True,,,,,,,1930.63,True,33.07
100,14,instance_n100_seed14.json,1429.6,True,,,,,,,2122.87,True,48.49
100,15,instance_n100_seed15.json,1295.38,True,,,,,,,1797.72,True,38.78
100,16,instance_n100_seed16.json,1408.46,True,,,,,,,1872.5,True,32.95
100,17,instance_n100_seed17.json,1353.55,True,,,,,,,1731.52,True,27.92
100,18,instance_n100_seed18.json,1488.0,True,,,,,,,2014.27,True,35.37
100,19,instance_n100_seed19.json,1340.62,True,,,,,,,1729.54,True,29.01
100,20,instance_n100_seed20.json,1421.21,True,,,,,,,1838.53,True,29.36
100,21,instance_n100_seed21.json,1472.51,True,,,,,,,1968.95,True,33.71
100,22,instance_n100_seed22.json,1418.18,True,,,,,,,1888.44,True,33.16
100,23,instance_n100_seed23.json,1348.98,True,,,,,,,1867.23,True,38.42
100,24,instance_n100_seed24.json,1400.71,True,,,,,,,1901.09,True,35.72
100,25,instance_n100_seed25.json,1454.43,True,,,,,,,1885.45,True,29.63
100,26,instance_n100_seed26.json,1412.76,True,,,,,,,1727.81,True,22.3
100,27,instance_n100_seed27.json,1523.59,True,,,,,,,1989.77,True,30.6
100,28,instance_n100_seed28.json,1446.95,True,,,,,,,1966.48,True,35.91
100,29,instance_n100_seed29.json,1399.86,True,,,,,,,1920.35,True,37.18
200,0,instance_n200_seed0.json,2354.36,True,,,,,,,3149.24,True,33.76
200,1,instance_n200_seed1.json,2356.19,True,,,,,,,3374.54,True,43.22
200,2,instance_n200_seed2.json,2323.2,True,,,,,,,2957.57,True,27.31
200,3,instance_n200_seed3.json,2315.23,True,,,,,,,3411.2,True,47.34
200,4,instance_n200_seed4.json,2250.83,True,,,,,,,3255.32,True,44.63
200,5,instance_n200_seed5.json,2364.05,True,,,,,,,3164.69,True,33.87
200,6,instance_n200_seed6.json,2296.51,True,,,,,,,3203.33,True,39.49
200,7,instance_n200_seed7.json,2416.77,True,,,,,,,3256.76,True,34.76
200,8,instance_n200_seed8.json,2347.74,True,,,,,,,3117.08,True,32.77
200,9,instance_n200_seed9.json,2250.77,True,,,,,,,3173.49,True,41.0
200,10,instance_n200_seed10.json,2315.25,True,,,,,,,3118.08,True,34.68
200,11,instance_n200_seed11.json,2329.39,True,,,,,,,3374.5,True,44.87
200,12,instance_n200_seed12.json,2431.03,True,,,,,,,3258.51,True,34.04
200,13,instance_n200_seed13.json,2334.29,True,,,,,,,3229.99,True,38.37
200,14,instance_n200_seed14.json,2340.8,True,,,,,,,3104.76,True,32.64
200,15,instance_n200_seed15.json,2305.48,True,,,,,,,3223.75,True,39.83
200,16,instance_n200_seed16.json,2362.6,True,,,,,,,3097.84,True,31.12
200,17,instance_n200_seed17.json,2400.91,True,,,,,,,3330.71,True,38.73
200,18,instance_n200_seed18.json,2334.83,True,,,,,,,3181.32,True,36.25
200,19,instance_n200_seed19.json,2228.47,True,,,,,,,3121.98,True,40.1
200,20,instance_n200_seed20.json,2360.32,True,,,,,,,3288.97,True,39.34
200,21,instance_n200_seed21.json,2303.23,True,,,,,,,3099.28,True,34.56
200,22,instance_n200_seed22.json,2399.1,True,,,,,,,3305.04,True,37.76
200,23,instance_n200_seed23.json,2372.07,True,,,,,,,3275.85,True,38.1
200,24,instance_n200_seed24.json,2271.95,True,,,,,,,3127.99,True,37.68
200,25,instance_n200_seed25.json,2310.76,True,,,,,,,3253.29,True,40.79
200,26,instance_n200_seed26.json,2313.75,True,,,,,,,3286.98,True,42.06
200,27,instance_n200_seed27.json,2400.83,True,,,,,,,3469.9,True,44.53
200,28,instance_n200_seed28.json,2323.25,True,,,,,,,3141.42,True,35.22
200,29,instance_n200_seed29.json,2404.45,True,,,,,,,3102.49,True,29.03
