n,seed,T0,alpha,n_iter,cout_initial,cout_final,amelioration,temps,valide,n_vehicles
100,3,5000.0,0.998,10000,4999.09,2624.46,47.5,1.446,True,12
100,4,5000.0,0.998,10000,5315.95,2560.67,51.83,1.451,True,12
100,5,5000.0,0.998,10000,5100.59,2537.59,50.25,1.436,True,12
100,6,5000.0,0.998,10000,5753.1,2595.59,54.88,1.456,True,12
100,7,5000.0,0.998,10000,5682.45,2559.65,54.96,1.444,True,12
100,8,5000.0,0.998,10000,5204.89,2630.52,49.46,1.464,True,12
100,9,5000.0,0.998,10000,5472.76,2762.56,49.52,1.46,True,12
100,10,5000.0,0.998,10000,5242.26,2759.01,47.37,1.46,True,12
100,11,5000.0,0.998,10000,5738.08,2656.79,53.7,1.448,True,12
100,12,5000.0,0.998,10000,5846.19,2737.56,53.17,1.466,True,12
100,13,5000.0,0.998,10000,4988.6,2613.4,47.61,1.445,True,12
100,14,5000.0,0.998,10000,5497.72,2604.81,52.62,1.482,True,12
100,15,5000.0,0.998,10000,5129.64,2706.18,47.24,1.461,True,12
100,16,5000.0,0.998,10000,5236.67,2709.24,48.26,1.468,True,12
100,17,5000.0,0.998,10000,5254.78,2489.79,52.62,1.467,True,12
100,18,5000.0,0.998,10000,5627.71,2670.2,52.55,1.469,True,12
100,19,5000.0,0.998,10000,5284.86,2373.96,55.08,1.453,True,12
100,20,5000.0,0.998,10000,5377.65,2764.95,48.58,1.457,True,12
100,21,5000.0,0.998,10000,5911.54,2642.95,55.29,1.452,True,12
100,22,5000.0,0.998,10000,5553.74,3007.35,45.85,1.471,True,12
100,23,5000.0,0.998,10000,5126.08,2561.71,50.03,1.448,True,12
100,24,5000.0,0.998,10000,5234.3,2528.7,51.69,1.466,True,12
100,25,5000.0,0.998,10000,5157.48,2720.65,47.25,1.474,True,12
100,26,5000.0,0.998,10000,5105.2,2552.54,50.0,1.455,True,12
100,27,5000.0,0.998,10000,5979.4,2839.99,52.5,1.468,True,12
100,28,5000.0,0.998,10000,5550.97,2723.99,50.93,1.452,True,12
100,29,5000.0,0.998,10000,5336.02,2642.37,50.48,1.473,True,12
200,0,5000.0,0.998,10000,10828.73,6067.25,43.97,2.845,True,25
200,1,5000.0,0.998,10000,10412.73,5855.11,43.77,2.831,True,25
200,2,5000.0,0.998,10000,11090.79,5913.99,46.68,2.845,True,25
200,3,5000.0,0.998,10000,10359.7,5539.8,46.53,2.847,True,25
200,4,5000.0,0.998,10000,10942.99,5703.15,47.88,2.833,True,25
200,5,5000.0,0.998,10000,11769.04,6122.33,47.98,2.833,True,25
200,6,5000.0,0.998,10000,11118.08,6194.47,44.28,2.855,True,25
200,7,5000.0,0.998,10000,11431.32,6037.66,47.18,2.837,True,25
200,8,5000.0,0.998,10000,10386.01,5796.28,44.19,2.858,True,25
200,9,5000.0,0.998,10000,10574.72,5214.23,50.69,2.841,True,25
200,10,5000.0,0.998,10000,10923.44,5751.54,47.35,2.848,True,25
200,11,5000.0,0.998,10000,11302.88,5604.44,50.42,2.846,True,25
200,12,5000.0,0.998,10000,11611.02,5926.53,48.96,2.846,True,25
200,13,5000.0,0.998,10000,11492.4,5801.85,49.52,2.861,True,25
200,14,5000.0,0.998,10000,10138.69,6039.17,40.43,2.855,True,25
200,15,5000.0,0.998,10000,10605.32,6033.68,43.11,2.849,True,25
200,16,5000.0,0.998,10000,10766.84,6441.39,40.17,2.844,True,25
200,17,5000.0,0.998,10000,11051.43,5865.04,46.93,2.846,True,25
200,18,5000.0,0.998,10000,10917.44,6219.96,43.03,2.834,True,25
200,19,5000.0,0.998,10000,10947.83,5718.8,47.76,2.828,True,25
200,20,5000.0,0.998,10000,10704.26,5832.72,45.51,2.876,True,25
200,21,5000.0,0.998,10000,11072.97,6087.51,45.02,2.833,True,25
200,22,5000.0,0.998,10000,10797.55,5936.63,45.02,2.843,True,25
200,23,5000.0,0.998,10000,10441.86,6345.73,39.23,2.828,True,25
200,24,5000.0,0.998,10000,10715.85,5682.45,46.97,2.869,True,25
200,25,5000.0,0.998,10000,10881.41,5953.58,45.29,2.834,True,25
200,26,5000.0,0.998,10000,10842.62,6030.04,44.39,2.869,True,25
200,27,5000.0,0.998,10000,11657.67,6343.37,45.59,2.872,True,25
200,28,5000.0,0.998,10000,11271.85,5951.7,47.2,2.847,True,25
200,29,5000.0,0.998,10000,10927.26,5821.39,46.73,2.836,True,25
