n,seed,T0,alpha,n_iter,cout_initial,cout_final,amelioration,temps,valide
20,8,1000.0,0.995,10000,1071.52,542.61,49.36,0.348,True
20,9,1000.0,0.995,10000,1226.7,740.97,39.6,0.348,True
20,10,1000.0,0.995,10000,1159.73,643.69,44.5,0.351,True
20,11,1000.0,0.995,10000,1084.17,584.92,46.05,0.348,True
20,12,1000.0,0.995,10000,1244.29,747.16,39.95,0.35,True
20,13,1000.0,0.995,10000,1361.66,765.2,43.8,0.348,True
20,14,1000.0,0.995,10000,1182.1,607.27,48.63,0.347,True
20,15,1000.0,0.995,10000,1077.75,609.11,43.48,0.347,True
20,16,1000.0,0.995,10000,1171.22,816.52,30.28,0.348,True
20,17,1000.0,0.995,10000,1045.93,671.56,35.79,0.347,True
20,18,1000.0,0.995,10000,1196.67,651.83,45.53,0.349,True
20,19,1000.0,0.995,10000,1124.02,480.62,57.24,0.346,True
20,20,1000.0,0.995,10000,927.9,605.78,34.72,0.347,True
20,21,1000.0,0.995,10000,1009.36,568.87,43.64,0.347,True
20,22,1000.0,0.995,10000,1027.43,621.53,39.51,0.346,True
20,23,1000.0,0.995,10000,1120.69,645.59,42.39,0.347,True
20,24,1000.0,0.995,10000,1075.08,615.2,42.78,0.348,True
20,25,1000.0,0.995,10000,1132.62,639.2,43.56,0.353,True
20,26,1000.0,0.995,10000,1011.89,626.15,38.12,0.346,True
20,27,1000.0,0.995,10000,1039.92,735.38,29.28,0.345,True
20,28,1000.0,0.995,10000,1328.31,719.07,45.87,0.347,True
20,29,1000.0,0.995,10000,1193.71,735.64,38.37,0.346,True
50,0,1000.0,0.995,10000,3001.1,1580.65,47.33,0.725,False
50,1,1000.0,0.995,10000,2647.92,1441.06,45.58,0.721,False
50,2,1000.0,0.995,10000,2745.71,1458.6,46.88,0.73,False
50,3,1000.0,0.995,10000,2576.8,1522.02,40.93,0.715,False
50,4,1000.0,0.995,10000,2307.22,1437.13,37.71,0.722,False
50,5,1000.0,0.995,10000,2973.72,1517.12,48.98,0.718,False
50,6,1000.0,0.995,10000,2568.2,1417.74,44.8,0.728,False
50,7,1000.0,0.995,10000,2765.44,1495.88,45.91,0.726,False
50,8,1000.0,0.995,10000,2454.49,1452.09,40.84,0.72,False
50,9,1000.0,0.995,10000,2762.62,1350.11,51.13,0.723,False
50,10,1000.0,0.995,10000,2475.7,1543.38,37.66,0.719,False
50,11,1000.0,0.995,10000,2848.31,1482.71,47.94,0.721,False
50,12,1000.0,0.995,10000,2750.32,1505.78,45.25,0.721,False
50,13,1000.0,0.995,10000,2740.01,1437.52,47.54,0.716,False
50,14,1000.0,0.995,10000,2884.46,1563.29,45.8,0.743,False
50,15,1000.0,0.995,10000,2454.49,1460.66,40.49,0.753,False
50,16,1000.0,0.995,10000,2548.06,1590.13,37.59,0.745,False
50,17,1000.0,0.995,10000,2405.34,1359.67,43.47,0.729,False
50,18,1000.0,0.995,10000,2709.36,1601.25,40.9,0.722,False
50,19,1000.0,0.995,10000,2543.31,1556.82,38.79,0.737,False
50,20,1000.0,0.995,10000,2604.57,1505.23,42.21,0.721,False
50,21,1000.0,0.995,10000,2784.13,1391.82,50.01,0.745,False
50,22,1000.0,0.995,10000,2648.65,1445.9,45.41,0.737,False
50,23,1000.0,0.995,10000,2509.94,1497.89,40.32,0.727,False
50,24,1000.0,0.995,10000,2472.58,1513.31,38.8,0.72,False
50,25,1000.0,0.995,10000,2608.58,1522.42,41.64,0.716,False
50,26,1000.0,0.995,10000,2568.12,1319.91,48.6,0.723,False
50,27,1000.0,0.995,10000,3011.59,1473.91,51.06,0.717,False
50,28,1000.0,0.995,10000,3215.84,1433.29,55.43,0.761,False
50,29,1000.0,0.995,10000,2885.98,1548.26,46.35,0.778,False
100,0,1000.0,0.995,10000,5765.11,1993.49,65.42,1.375,False
100,1,1000.0,0.995,10000,5167.66,1968.82,61.9,1.409,False
100,2,1000.0,0.995,10000,5569.71,2136.24,61.65,1.347,False
100,3,1000.0,0.995,10000,4920.77,1814.64,63.12,1.346,False
100,4,1000.0,0.995,10000,5225.19,1723.24,67.02,1.354,False
100,5,1000.0,0.995,10000,5583.94,1653.03,70.4,1.359,False
100,6,1000.0,0.995,10000,4956.06,1888.35,61.9,1.35,False
100,7,1000.0,0.995,10000,5352.5,1850.25,65.43,1.374,False
100,8,1000.0,0.995,10000,5580.17,1742.77,68.77,1.4,False
100,9,1000.0,0.995,10000,5467.45,1969.26,63.98,1.385,False
100,10,1000.0,0.995,10000,4774.63,1926.57,59.65,1.483,False
100,11,1000.0,0.995,10000,5444.63,1875.39,65.56,1.387,False
100,12,1000.0,0.995,10000,5707.04,1854.39,67.51,1.383,False
100,13,1000.0,0.995,10000,5316.5,1768.36,66.74,1.367,False
100,14,1000.0,0.995,10000,5619.8,1979.24,64.78,1.36,False
100,15,1000.0,0.995,10000,4534.91,1785.89,60.62,1.359,False
100,16,1000.0,0.995,10000,5160.63,1670.71,67.63,1.357,False
100,17,1000.0,0.995,10000,5242.31,1944.31,62.91,1.36,False
100,18,1000.0,0.995,10000,5698.87,1831.4,67.86,1.36,False
100,19,1000.0,0.995,10000,5464.12,1794.34,67.16,1.374,False
100,20,1000.0,0.995,10000,5248.04,1932.06,63.19,1.388,False
100,21,1000.0,0.995,10000,5355.91,1784.51,66.68,1.386,False
100,22,1000.0,0.995,10000,4737.13,1710.44,63.89,1.382,False
100,23,1000.0,0.995,10000,5275.63,1857.63,64.79,1.38,False
100,24,1000.0,0.995,10000,5144.39,1843.64,64.16,1.375,False
100,25,1000.0,0.995,10000,5165.19,1964.14,61.97,1.374,False
100,26,1000.0,0.995,10000,5126.15,1841.28,64.08,1.359,False
100,27,1000.0,0.995,10000,5337.41,1939.47,63.66,1.379,False
100,28,1000.0,0.995,10000,5645.18,1898.65,66.37,1.36,False
100,29,1000.0,0.995,10000,5333.68,1939.65,63.63,1.366,False
200,0,1000.0,0.995,10000,10949.97,3655.1,66.62,2.657,False
200,1,1000.0,0.995,10000,10457.25,3386.8,67.61,2.627,False
200,2,1000.0,0.995,10000,10755.03,3403.61,68.35,2.606,False
200,3,1000.0,0.995,10000,10431.52,3246.87,68.87,2.636,False
200,4,1000.0,0.995,10000,10801.1,3321.24,69.25,2.639,False
200,5,1000.0,0.995,10000,10478.4,3519.2,66.41,2.642,False
200,6,1000.0,0.995,10000,10686.7,3214.61,69.92,2.637,False
200,7,1000.0,0.995,10000,10534.66,3547.78,66.32,2.621,False
200,8,1000.0,0.995,10000,10637.81,3234.1,69.6,2.633,False
200,9,1000.0,0.995,10000,10424.96,3419.31,67.2,2.656,False
200,10,1000.0,0.995,10000,10109.74,3236.37,67.99,2.62,False
200,11,1000.0,0.995,10000,11054.5,3587.59,67.55,2.609,False
200,12,1000.0,0.995,10000,11101.4,3608.15,67.5,2.589,False
200,13,1000.0,0.995,10000,10705.28,3450.95,67.76,2.619,False
200,14,1000.0,0.995,10000,10531.38,3539.29,66.39,2.605,False
200,15,1000.0,0.995,10000,9699.81,3566.78,63.23,2.59,False
200,16,1000.0,0.995,10000,10230.22,3597.12,64.84,2.634,False
200,17,1000.0,0.995,10000,10094.29,3309.04,67.22,2.628,False
200,18,1000.0,0.995,10000,11357.57,3435.77,69.75,2.666,False
200,19,1000.0,0.995,10000,10451.12,3350.64,67.94,2.652,False
200,20,1000.0,0.995,10000,10544.23,3475.72,67.04,2.761,False
200,21,1000.0,0.995,10000,10696.31,3609.26,66.26,2.758,False
200,22,1000.0,0.995,10000,10005.32,3161.54,68.4,2.685,False
200,23,1000.0,0.995,10000,10354.73,3513.46,66.07,2.687,False
200,24,1000.0,0.995,10000,10486.07,3642.47,65.26,2.72,False
200,25,1000.0,0.995,10000,10631.98,3381.15,68.2,2.67,False
200,26,1000.0,0.995,10000,10354.13,3487.8,66.31,2.614,False
200,27,1000.0,0.995,10000,11305.24,3504.19,69.0,2.698,False
200,28,1000.0,0.995,10000,11227.04,3317.87,70.45,2.708,False
200,29,1000.0,0.995,10000,10550.34,3468.43,67.12,2.713,False
