n,seed,T0,alpha,n_iter,cout_initial,cout_final,amelioration,temps,valide,vehicule_0,vehicule_1,vehicule_2,n_vehicles
20,0,1000.0,0.995,10000,1155.42,789.0,31.71,0.428,True,"[11, 13, 16, 1, 7, 9, 3, 4]","[20, 6, 8, 18, 2, 10]","[12, 15, 14, 19, 5, 17]",3
20,1,1000.0,0.995,10000,1364.12,668.8,50.97,0.422,True,"[11, 13, 1, 7, 12]","[2, 15, 18, 17, 6, 4, 5, 16]","[8, 19, 9, 10, 20, 14, 3]",3
20,2,1000.0,0.995,10000,1070.2,654.49,38.84,0.418,True,"[4, 6, 2, 20, 12, 18]","[11, 5, 16, 14, 19, 1, 15, 10]","[3, 9, 17, 13, 7, 8]",3
20,3,1000.0,0.995,10000,1208.64,674.54,44.19,0.425,True,"[5, 4, 1, 12, 3, 7, 6, 10, 20, 16]","[13, 2, 14, 19, 9]","[18, 15, 11, 8, 17]",3
20,4,1000.0,0.995,10000,1039.21,718.99,30.81,0.419,True,"[2, 8, 5, 13]","[10, 7, 14, 18, 3, 4, 12, 15]","[20, 6, 1, 17, 11, 19, 16, 9]",3
20,5,1000.0,0.995,10000,1268.8,718.95,43.34,0.422,True,"[11, 2, 17, 8, 1, 13]","[9, 3, 4, 16, 10, 6, 19]","[20, 5, 7, 14, 12, 15, 18]",3
20,6,1000.0,0.995,10000,1194.54,778.45,34.83,0.419,False,"[6, 7, 17, 18, 1]","[3, 10, 19, 5, 2, 9, 11]","[20, 13, 8, 4, 16, 15, 12, 14]",3
20,7,1000.0,0.995,10000,1084.84,824.44,24.0,0.419,True,"[5, 18, 4, 3, 10, 9, 1]","[8, 14, 20, 2, 16, 7, 13, 11]","[6, 17, 19, 12, 15]",3
20,8,1000.0,0.995,10000,1071.52,635.12,40.73,0.415,True,"[7, 6, 13, 12, 9]","[10, 1, 2, 14, 4, 16, 20]","[19, 5, 18, 17, 11, 3, 8, 15]",3
20,9,1000.0,0.995,10000,1226.7,853.66,30.41,0.419,True,"[1, 6, 16, 9, 10, 8, 12, 15]","[7, 5, 18, 20]","[3, 19, 11, 17, 2, 4, 13, 14]",3
20,10,1000.0,0.995,10000,1159.73,712.87,38.53,0.415,True,"[11, 9, 13, 3, 18, 19, 14]","[17, 2, 1, 6]","[5, 12, 15, 20, 7, 4, 8, 10, 16]",3
20,11,1000.0,0.995,10000,1084.17,584.38,46.1,0.421,True,"[13, 14, 8, 17, 3]","[10, 9, 12, 6, 5, 7]","[16, 19, 20, 11, 15, 2, 18, 4, 1]",3
20,12,1000.0,0.995,10000,1244.29,775.34,37.69,0.418,True,"[8, 3, 15, 17, 16, 12, 5]","[20, 14, 11, 4, 10]","[9, 18, 6, 7, 2, 13, 19, 1]",3
20,13,1000.0,0.995,10000,1361.66,791.1,41.9,0.417,True,"[8, 10, 19, 2, 12, 6, 11]","[13, 3, 20, 9, 18, 4, 15]","[7, 14, 16, 17, 5, 1]",3
20,14,1000.0,0.995,10000,1182.1,681.46,42.35,0.417,True,"[13, 6, 19, 5, 9, 11, 2, 20]","[3, 18, 10, 1, 12]","[7, 4, 16, 17, 8, 15, 14]",3
20,15,1000.0,0.995,10000,1077.75,708.79,34.23,0.42,True,"[7, 12, 14, 19, 17, 20, 15]","[5, 10, 1, 13, 16, 8, 11]","[4, 3, 2, 18, 9, 6]",3
20,16,1000.0,0.995,10000,1171.22,709.76,39.4,0.424,True,"[9, 3, 13, 7, 18, 5, 2]","[16, 6, 10, 11, 15, 12]","[1, 14, 20, 17, 8, 19, 4]",3
20,17,1000.0,0.995,10000,1045.93,604.55,42.2,0.419,True,"[9, 18, 13, 1, 8, 5]","[19, 3, 11, 6, 15, 16, 7, 10]","[20, 12, 14, 17, 2, 4]",3
20,18,1000.0,0.995,10000,1196.67,650.8,45.62,0.419,True,"[12, 19, 13, 8, 3]","[20, 11, 18, 6, 7, 9, 2, 5, 15]","[1, 4, 10, 17, 16, 14]",3
20,19,1000.0,0.995,10000,1124.02,480.62,57.24,0.42,True,"[7, 19, 1, 14, 10, 18]","[13, 6, 20, 12, 4, 8]","[9, 11, 2, 16, 3, 17, 5, 15]",3
20,20,1000.0,0.995,10000,927.9,696.92,24.89,0.42,True,"[8, 16, 7, 10, 12, 15, 20, 3, 1]","[18, 13, 5, 6, 14]","[19, 9, 2, 4, 17, 11]",3
20,21,1000.0,0.995,10000,1009.36,589.51,41.6,0.42,True,"[11, 8, 1, 14, 17]","[13, 4, 15, 2, 16, 18]","[6, 9, 19, 12, 20, 7, 10, 5, 3]",3
20,22,1000.0,0.995,10000,1027.43,631.76,38.51,0.419,True,"[3, 10, 2, 18, 4, 14, 15]","[16, 13, 7, 9, 19, 11, 8]","[6, 1, 20, 17, 5, 12]",3
20,23,1000.0,0.995,10000,1120.69,710.66,36.59,0.417,True,"[9, 10, 18, 6, 8, 19]","[7, 12, 20, 5]","[13, 14, 1, 15, 3, 16, 17, 11, 2, 4]",3
20,24,1000.0,0.995,10000,1075.08,555.15,48.36,0.419,True,"[1, 17, 20, 13, 18, 9, 19]","[11, 6, 16, 5, 8]","[3, 2, 10, 14, 4, 7, 12, 15]",3
20,25,1000.0,0.995,10000,1132.62,683.34,39.67,0.422,True,"[20, 7, 9, 17, 12, 13]","[18, 1, 10, 2, 3, 5, 11, 14]","[6, 4, 15, 19, 16, 8]",3
20,26,1000.0,0.995,10000,1011.89,765.29,24.37,0.418,True,"[16, 5, 4, 13, 7, 1, 17]","[11, 10, 18, 2, 15, 19, 14, 6]","[8, 20, 9, 12, 3]",3
20,27,1000.0,0.995,10000,1039.92,735.38,29.28,0.42,True,"[11, 13, 17, 18, 9, 10, 3, 7]","[6, 8, 2, 12, 4]","[19, 14, 5, 20, 16, 15, 1]",3
20,28,1000.0,0.995,10000,1328.31,700.96,47.23,0.419,True,"[15, 16, 4, 1]","[18, 3, 11, 17, 12, 6, 14, 2, 7]","[10, 8, 19, 20, 5, 9, 13]",3
20,29,1000.0,0.995,10000,1193.71,752.89,36.93,0.421,True,"[19, 4, 12, 2, 9, 11, 3, 5]","[17, 15, 1, 20, 10, 16]","[14, 7, 13, 18, 6, 8]",3
50,0,1000.0,0.995,10000,2816.01,1477.99,47.51,0.906,True,"[8, 6, 1, 22, 40, 48, 50, 37, 19, 49, 29]","[13, 31, 35, 28, 32, 45, 34, 24, 10, 38]","[43, 47, 33, 11, 2, 30, 18, 26, 27]",5
50,1,1000.0,0.995,10000,2646.22,1392.47,47.38,0.865,True,"[11, 50, 25, 1, 18, 40, 29, 13, 32, 26, 12, 49]","[2, 15, 19, 3, 45, 28, 47, 31, 20, 5]","[4, 33, 14, 16, 43, 44, 37, 30, 6, 42]",5
50,2,1000.0,0.995,10000,2751.78,1236.98,55.05,0.888,True,"[18, 38, 29, 9, 42, 21, 22, 39, 37]","[30, 31, 50, 1, 11]","[17, 36, 28, 13, 3, 27, 12, 35, 16, 44, 8, 7, 14, 19]",5
50,3,1000.0,0.995,10000,2666.27,1318.71,50.54,0.884,True,"[48, 46, 28, 34, 20, 30, 49, 50, 1, 41]","[12, 32, 2, 37, 8, 22, 6]","[7, 39, 38, 3, 9, 19, 43, 13, 25, 33, 24]",5
50,4,1000.0,0.995,10000,2416.01,1294.4,46.42,0.893,True,"[48, 25, 32, 6, 27, 50, 35, 31, 49, 44]","[15, 4, 2, 26, 47, 14, 24, 33, 37, 17, 1, 12]","[16, 19, 21, 10, 41, 39, 40]",5
50,5,1000.0,0.995,10000,2805.3,1391.08,50.41,0.894,True,"[12, 16, 10, 22, 3, 33, 41, 8, 39, 1, 37, 18, 45]","[40, 23, 31, 13, 38, 46, 28, 36]","[32, 20, 5, 25, 26, 14, 21, 30, 11, 2, 24, 29]",5
50,6,1000.0,0.995,10000,2977.42,1446.92,51.4,0.894,True,"[1, 15, 24, 9, 22, 27, 41, 3, 25]","[38, 7, 6, 49, 26, 12, 4, 48, 47, 20, 10, 44, 13]","[33, 36, 35, 23, 43, 45, 2, 30, 14, 21]",5
50,7,1000.0,0.995,10000,3075.04,1385.41,54.95,0.902,True,"[16, 42, 33, 45, 15, 44, 2, 35, 12]","[47, 8, 26, 41, 3, 10, 23, 37]","[29, 5, 31, 7, 24, 13, 46, 38, 27, 40, 32, 36]",5
50,8,1000.0,0.995,10000,2354.17,1193.08,49.32,0.872,True,"[32, 7, 13, 17, 6, 44, 29, 2, 1, 40, 27, 21]","[4, 14, 23]","[25, 18, 45, 5, 9, 49, 10, 36, 19, 28, 35, 42]",5
50,9,1000.0,0.995,10000,2554.95,1133.64,55.63,0.877,True,"[25, 49, 47, 3, 27, 2, 37, 9, 21, 40]","[7, 36, 17, 32, 43, 29, 28, 31, 14]","[46, 1, 15, 22, 34, 6, 48, 42]",5
50,10,1000.0,0.995,10000,2519.01,1372.48,45.52,0.877,True,"[25, 2, 1, 49, 46, 8, 27, 17, 28, 38]","[37, 23, 24, 43, 45, 18, 19, 41, 48, 40, 6, 34]","[15, 20, 47, 13, 42, 3, 22, 14, 35]",5
50,11,1000.0,0.995,10000,2816.86,1413.35,49.83,0.872,True,"[8, 48, 23, 28, 26, 41, 50, 34, 22]","[38, 17, 31, 46, 49, 9, 7, 19, 33, 36, 42, 20, 15, 35, 12]","[11, 44, 2, 18, 24, 21, 14]",5
50,12,1000.0,0.995,10000,2620.58,1184.5,54.8,0.875,True,"[8, 10, 40, 6, 17, 26, 33]","[2, 48, 7, 47, 41, 19, 13, 1, 27, 43, 22, 20]","[16, 29, 5, 49, 44, 24, 32]",5
50,13,1000.0,0.995,10000,2896.98,1260.91,56.47,0.88,True,"[27, 30, 4, 32, 24, 46, 47]","[17, 43, 12, 26, 1, 44, 42, 38, 9, 18]","[28, 6, 11, 3, 36, 16, 29, 7, 31]",5
50,14,1000.0,0.995,10000,2619.73,1629.26,37.81,0.881,True,"[17, 2, 11, 31, 45, 39, 38, 32, 16, 35, 19]","[18, 10, 47, 40, 8, 42, 37, 41, 22, 25, 14, 43]","[13, 6, 29, 1, 3, 20, 44, 4, 7, 24, 49, 5, 50]",5
50,15,1000.0,0.995,10000,2781.85,1277.97,54.06,0.879,True,"[19, 38, 3, 22, 44, 21]","[27, 9, 18, 2, 20, 17, 37, 39, 40]","[15, 25, 7, 48, 28, 36, 1, 41, 11, 12, 6, 13]",5
50,16,1000.0,0.995,10000,2737.75,1510.99,44.81,0.883,True,"[26, 8, 43, 24, 20, 47, 18, 7, 41, 23, 45, 11]","[38, 48, 10, 33, 27, 39, 42, 28, 46]","[40, 16, 37, 6, 13, 2, 31, 5, 25]",5
50,17,1000.0,0.995,10000,2236.92,1286.09,42.51,0.898,True,"[16, 7, 15, 9, 26, 33, 46, 38, 21]","[8, 48, 19, 28, 12, 25, 47, 13, 37, 36, 50]","[34, 49, 18, 20, 4, 6, 43, 40, 23, 24, 39, 41]",5
50,18,1000.0,0.995,10000,2647.38,1259.39,52.43,0.887,True,"[18, 6, 1, 33, 35, 39, 36, 10, 15, 4]","[25, 37, 22, 11, 42, 20, 26, 17, 32, 14]","[49, 24, 45, 12, 19, 3, 47, 8, 13]",5
50,19,1000.0,0.995,10000,2416.27,1330.34,44.94,0.883,True,"[6, 37, 45, 40, 13, 4, 20, 47, 46, 36]","[42, 44, 23, 27, 34, 19, 14, 50, 32, 38, 12]","[7, 15, 43, 28, 16, 24, 2, 9, 10, 49]",5
50,20,1000.0,0.995,10000,2400.57,1263.82,47.35,0.881,True,"[34, 16, 27, 10, 3]","[43, 49, 45, 23, 39, 26, 14, 21, 25, 38, 40]","[28, 29, 17, 2, 35, 41, 1, 31, 7, 12, 47]",5
50,21,1000.0,0.995,10000,2736.62,1604.2,41.38,0.887,True,"[7, 49, 30, 6, 13, 15, 12, 25, 38, 26, 44]","[9, 36, 18, 43, 32, 34, 50, 47, 42]","[3, 31, 22, 48, 14, 35, 17, 24, 8]",5
50,22,1000.0,0.995,10000,2438.04,1354.29,44.45,0.887,True,"[49, 15, 14, 22, 27, 9, 11, 1, 7, 6, 21, 48, 35]","[47, 43, 34, 30, 24, 42, 18, 44, 13, 16]","[8, 50, 10, 28, 23, 3, 45, 17, 5, 32, 41, 19]",5
50,23,1000.0,0.995,10000,2594.5,1409.8,45.66,0.883,True,"[48, 19, 45, 34, 49, 41, 23, 1, 40]","[29, 38, 5, 18, 35, 24, 20, 9, 43]","[16, 12, 32, 42, 30, 46, 25, 39, 44, 11]",5
50,24,1000.0,0.995,10000,2584.25,1432.36,44.57,0.882,True,"[35, 46, 1, 49, 3, 42, 8, 33, 16]","[2, 37, 40, 5, 41, 36, 28, 6, 11]","[50, 30, 18, 32, 17, 21, 34, 24, 27, 44, 13]",5
50,25,1000.0,0.995,10000,2778.39,1275.36,54.1,0.885,True,"[2, 31, 46, 38, 37, 4, 6, 35, 50, 7, 40]","[19, 29, 5, 1, 42, 25, 44, 24, 3, 10]","[49, 8, 32, 21, 43, 16, 33]",5
50,26,1000.0,0.995,10000,2798.23,1545.3,44.78,0.882,True,"[2, 43, 37, 27, 12, 18, 7, 31]","[14, 36, 50, 5, 4, 19, 35, 15, 9, 33, 32]","[29, 49, 3, 48, 28, 22, 17, 46, 10, 11, 25, 23]",5
50,27,1000.0,0.995,10000,2894.72,1477.58,48.96,0.876,True,"[2, 26, 16, 13, 15, 31, 3, 43, 36, 40]","[37, 10, 48, 11, 27, 49, 44, 46, 20, 6, 8]","[1, 9, 47, 18, 39, 24, 7, 29, 41, 32]",5
50,28,1000.0,0.995,10000,3037.88,1372.84,54.81,0.876,True,"[47, 49, 5, 32, 4, 1, 28, 39, 30, 34, 42, 11, 18]","[24, 16, 15, 20, 38, 50, 2, 48, 17, 9]","[3, 12, 25, 21, 41, 23, 37, 46, 45, 22]",5
50,29,1000.0,0.995,10000,2816.55,1413.36,49.82,0.883,True,"[16, 1, 4, 43, 10, 50, 22, 35]","[26, 32, 5, 15, 44, 38, 6, 9, 11, 23]","[40, 24, 39, 48, 42, 30, 31, 37, 25]",5
100,0,1000.0,0.995,10000,5965.24,2987.0,49.93,1.691,True,"[53, 63, 11, 35, 31, 81]","[42, 54, 74, 2, 28, 87, 10]","[37, 89, 44, 77, 32, 76, 61]",12
100,1,1000.0,0.995,10000,5165.22,2737.04,47.01,1.707,True,"[60, 74, 80, 84, 69, 35, 68, 12, 81, 21, 82]","[78, 49, 9, 93, 10, 48, 46, 4]","[76, 50, 97, 66, 99, 87, 62]",12
100,2,1000.0,0.995,10000,5552.66,2919.9,47.41,1.698,True,"[3, 14, 8, 100, 98, 44, 57]","[33, 28, 89, 65, 76, 85, 46, 42, 53, 21]","[40, 64, 22, 26, 18, 77, 79, 91, 80]",12
100,3,1000.0,0.995,10000,5154.72,2700.33,47.61,1.707,True,"[42, 80, 22, 61, 43, 97, 95, 96]","[49, 45, 5, 99, 86, 65, 62, 21, 35, 2, 20]","[29, 67, 58, 64]",12
100,4,1000.0,0.995,10000,5615.21,2897.09,48.41,1.705,True,"[29, 10, 88, 41, 89, 39]","[96, 23, 94, 65, 93, 77, 82, 2, 98, 25]","[34, 42, 68, 27, 50, 74, 14, 69, 56, 61]",12
100,5,1000.0,0.995,10000,5241.07,2995.41,42.85,1.706,True,"[78, 56, 22, 99, 98, 35, 17, 44, 33, 26]","[46, 14, 74, 15, 49, 66, 57, 91]","[84, 83, 51, 41, 80, 21, 76, 9, 50, 65, 16, 62]",12
100,6,1000.0,0.995,10000,5670.98,2774.31,51.08,1.7,True,"[99, 24, 1, 4, 29, 16]","[32, 80, 81, 21, 22, 6, 53, 49, 15, 2]","[18, 41, 72, 69, 23]",12
100,7,1000.0,0.995,10000,5875.5,2858.27,51.35,1.71,False,"[88, 67, 16, 33, 45, 34, 6, 26]","[54, 21, 76, 27, 99, 74, 97, 96, 95]","[55, 40, 79, 65, 64, 2, 32, 20, 69, 100, 62]",12
100,8,1000.0,0.995,10000,5435.1,2776.18,48.92,1.702,True,"[80, 44, 17, 18, 83, 74, 89, 21, 95]","[78, 87, 81, 63, 31, 68, 85, 37, 94]","[90, 20, 71, 41, 3, 51, 8]",12
100,9,1000.0,0.995,10000,5254.26,2754.39,47.58,1.712,True,"[98, 100, 71, 90, 25, 32, 43]","[55, 41, 76, 34, 22, 1]","[56, 30, 52, 70, 48, 23, 58, 8]",12
100,10,1000.0,0.995,10000,5572.41,2783.27,50.05,1.724,True,"[21, 4, 35, 36, 52]","[62, 79, 2, 48, 53, 10, 20]","[99, 70, 8, 68, 89, 83, 38, 55, 26, 9]",12
100,11,1000.0,0.995,10000,5536.29,3089.29,44.2,1.702,True,"[43, 86, 59, 18, 16, 87, 31, 84, 99, 5]","[98, 70, 88, 94, 47, 95, 11, 75]","[67, 27, 30, 63, 38, 58, 69, 42]",12
100,12,1000.0,0.995,10000,6053.18,3195.19,47.21,1.694,False,"[67, 38, 1, 92, 65, 59]","[91, 26, 35, 52, 68, 2, 89, 6, 41]","[80, 75, 31, 93, 79, 4, 96]",12
100,13,1000.0,0.995,10000,5326.8,3231.12,39.34,1.692,True,"[12, 1, 43, 8, 82, 93, 76]","[67, 60, 13, 25, 21, 22, 79, 90]","[89, 44, 54, 46, 91, 70, 98, 99, 39, 11, 56, 72]",12
100,14,1000.0,0.995,10000,5504.76,3045.59,44.67,1.685,True,"[43, 31, 83, 67, 54, 56]","[12, 23, 86, 17, 2, 11, 98, 66, 15, 48, 95]","[29, 30, 18, 1, 20, 32, 34, 78, 42]",12
100,15,1000.0,0.995,10000,5225.42,3067.18,41.3,1.694,True,"[2, 74, 85, 84, 89, 88, 41]","[100, 92, 14, 6, 23, 3, 75, 44]","[61, 68, 67, 18, 62, 24, 16, 59, 27, 4]",12
100,16,1000.0,0.995,10000,5722.1,2846.67,50.25,1.691,True,"[23, 3, 45, 55, 60, 85]","[2, 97, 99, 5, 18, 32, 62, 42, 88, 83]","[87, 79, 58, 53, 29, 73, 71, 16, 37, 50]",12
100,17,1000.0,0.995,10000,5202.3,2813.39,45.92,1.696,True,"[63, 27, 45, 60, 98, 29, 24, 39, 75]","[35, 64, 83, 94, 32, 36]","[5, 62, 69, 78, 95, 46, 33, 38, 21]",12
100,18,1000.0,0.995,10000,5408.44,3086.57,42.93,1.694,True,"[17, 6, 37, 49, 24, 44, 75, 14, 78]","[71, 21, 92, 51, 41, 82, 76, 85]","[3, 72, 97, 36, 42, 22, 25, 64, 89]",12
100,19,1000.0,0.995,10000,5445.96,2676.91,50.85,1.707,True,"[4, 61, 98, 52, 44, 1, 39, 66, 48, 72, 76]","[2, 11, 83, 77, 70, 35, 51, 50, 62]","[55, 41, 49, 3, 17, 89, 33, 26]",12
100,20,1000.0,0.995,10000,5362.48,2853.44,46.79,1.712,True,"[92, 90, 29, 87, 79, 78, 88, 1, 50, 18, 58]","[32, 40, 42, 96, 28, 83, 65, 62, 84]","[66, 27, 52, 2, 91, 10, 3, 26, 60, 51]",12
100,21,1000.0,0.995,10000,5464.42,3062.67,43.95,1.689,True,"[98, 32, 1, 87, 39, 40, 4]","[79, 46, 10, 56, 52, 58, 77, 24]","[66, 100, 50, 47, 31, 3, 95, 57]",12
100,22,1000.0,0.995,10000,5348.67,3096.59,42.11,1.682,True,"[23, 99, 93, 64, 90, 63, 41, 87]","[2, 5, 77, 94, 68, 12, 75, 51]","[52, 47, 32, 39, 73, 82, 45]",12
100,23,1000.0,0.995,10000,5184.41,3167.58,38.9,1.699,True,"[16, 62, 54, 37, 99, 35, 30, 19]","[1, 90, 89, 36, 13, 74, 27, 61, 95, 41, 77, 32]","[92, 82, 3, 23, 73, 51, 10]",12
100,24,1000.0,0.995,10000,5321.9,2876.95,45.94,1.684,True,"[43, 42, 80, 73, 31, 63, 54, 49]","[12, 67, 36, 81, 88, 47, 51, 58, 26, 93, 35]","[100, 20, 60, 34, 92, 7, 96, 1]",12
100,25,1000.0,0.995,10000,5410.01,2980.69,44.9,1.698,True,"[27, 42, 63, 58, 98, 37, 86, 99, 77, 83]","[88, 84, 51, 45, 60, 17, 97, 56, 26]","[3, 78, 13, 39, 79, 55, 85]",12
100,26,1000.0,0.995,10000,5118.47,3071.88,39.98,1.691,True,"[88, 86, 22, 51, 96, 45, 20, 75, 34]","[29, 72, 17, 87, 31, 13, 49]","[35, 39, 77, 70, 97, 78, 24]",12
100,27,1000.0,0.995,10000,5379.84,3003.33,44.17,1.694,True,"[65, 17, 64, 73, 40, 16, 59, 45]","[20, 46, 61, 57, 83, 97, 69, 33, 6, 39]","[12, 68, 50, 76, 21, 14]",12
100,28,1000.0,0.995,10000,5869.87,2885.26,50.85,1.693,True,"[28, 68, 31, 40, 96, 62, 53, 4, 91]","[49, 59, 57, 79, 58, 47, 27, 76, 33, 52, 77]","[22, 39, 72, 38, 88, 36]",12
100,29,1000.0,0.995,10000,5482.66,2580.18,52.94,1.698,True,"[37, 52, 66, 82, 98, 81, 58, 64, 96]","[34, 17, 8, 2, 73, 60, 41, 40]","[59, 49, 70, 44, 21, 76, 65, 56, 87, 69]",12
200,0,1000.0,0.995,10000,10904.08,6527.37,40.14,3.348,True,"[89, 181, 72, 64, 93, 1, 182, 165]","[184, 158, 167, 77, 107, 51, 200, 53, 137]","[102, 91, 40, 166, 185, 104, 7, 8, 97, 190]",25
200,1,1000.0,0.995,10000,10727.29,7034.58,34.42,3.339,True,"[173, 103, 182, 67, 13, 46, 177, 56]","[192, 74, 186, 62, 53, 138, 188]","[167, 180, 37, 70, 159, 96, 105, 135, 5]",25
200,2,1000.0,0.995,10000,10460.08,6536.8,37.51,3.317,True,"[66, 46, 195, 78, 159, 67, 36, 190, 110]","[16, 69, 192, 139, 171, 63, 14]","[64, 72, 83, 196, 91, 38]",25
200,3,1000.0,0.995,10000,10782.16,7182.74,33.38,3.323,True,"[92, 169, 72, 75, 1, 41, 22]","[126, 19, 44, 155, 102, 11, 128, 14, 154, 63]","[12, 77, 28, 52, 101, 32, 36, 112]",25
200,4,1000.0,0.995,10000,11068.41,6762.62,38.9,3.354,True,"[183, 127, 137, 114, 1, 53, 178, 192, 106]","[199, 193, 164, 160, 179, 85, 73, 116, 131]","[200, 81, 37, 146, 180]",25
200,5,1000.0,0.995,10000,11224.86,6885.17,38.66,3.32,False,"[33, 179, 70, 113, 82, 21, 69, 112, 164]","[42, 58, 138, 147, 44, 142, 12]","[95, 180, 158, 103, 123, 32, 71, 122, 75]",25
200,6,1000.0,0.995,10000,11117.14,7328.44,34.08,3.3,False,"[45, 65, 195, 84, 47, 107, 56, 69, 35, 48, 112]","[50, 126, 157, 185, 155, 15, 125, 40, 161]","[120, 192, 146, 42, 134, 133, 104]",25
200,7,1000.0,0.995,10000,11330.02,7093.66,37.39,3.326,True,"[46, 81, 73, 116, 113, 103, 94, 133]","[67, 178, 138, 60, 190, 55, 48, 86]","[70, 160, 61, 17, 135, 31, 106, 6, 108, 90]",25
200,8,1000.0,0.995,10000,10274.07,6879.15,33.04,3.31,True,"[56, 85, 49, 1, 127, 8, 128]","[111, 60, 178, 200, 11, 21, 93, 195]","[47, 152, 165, 35]",25
200,9,1000.0,0.995,10000,10081.43,6668.69,33.85,3.346,True,"[53, 71, 179, 197, 43, 196, 44, 1, 63]","[183, 78, 65, 7, 79, 158, 41, 151]","[27, 58, 49, 47, 163, 3, 89]",25
200,10,1000.0,0.995,10000,10801.4,6202.48,42.58,3.317,True,"[57, 1, 79, 179, 133, 37, 111]","[48, 117, 78, 80, 152]","[159, 158, 177, 130, 40, 43, 167]",25
