methode,n,seed,cout,cout_initial,gain_pct,temps_total,n_vehicules,n_infaisables,valide
NNH+2opt,50,17,1497.23,1501.43,0.28,0.0017,8,0,True
NNH+2opt,50,18,1489.58,1492.16,0.17,0.0015,9,0,True
NNH+2opt,50,19,1417.26,1417.26,0.0,0.0015,9,0,True
NNH+2opt,50,20,1298.81,1302.02,0.25,0.0016,7,0,True
NNH+2opt,50,21,1716.15,1727.42,0.65,0.0017,7,0,True
NNH+2opt,50,22,1577.04,1577.04,0.0,0.0016,9,0,True
NNH+2opt,50,23,1473.99,1479.62,0.38,0.0021,8,0,True
NNH+2opt,50,24,1499.69,1514.84,1.0,0.0015,9,0,True
NNH+2opt,50,25,1220.04,1245.31,2.03,0.0017,7,0,True
NNH+2opt,50,26,1410.05,1437.92,1.94,0.0018,8,0,True
NNH+2opt,50,27,1522.57,1553.46,1.99,0.0015,8,0,True
NNH+2opt,50,28,1692.4,1704.29,0.7,0.0016,8,0,True
NNH+2opt,50,29,1501.95,1515.78,0.91,0.0016,7,0,True
NNH+2opt,100,0,2447.43,2491.21,1.76,0.0058,12,0,True
NNH+2opt,100,1,2214.68,2235.84,0.95,0.0053,14,0,True
NNH+2opt,100,2,2453.57,2473.56,0.81,0.0057,12,0,True
NNH+2opt,100,3,2357.21,2385.82,1.2,0.0053,14,0,True
NNH+2opt,100,4,2478.14,2487.28,0.37,0.0055,15,0,True
NNH+2opt,100,5,2148.86,2166.63,0.82,0.006,11,0,True
NNH+2opt,100,6,2406.06,2431.35,1.04,0.0061,13,0,True
NNH+2opt,100,7,2456.12,2459.62,0.14,0.0058,14,0,True
NNH+2opt,100,8,2391.14,2419.07,1.15,0.0082,13,0,True
NNH+2opt,100,9,2278.77,2279.57,0.04,0.006,12,0,True
NNH+2opt,100,10,2814.23,2842.24,0.99,0.0056,16,0,True
NNH+2opt,100,11,2128.56,2128.56,0.0,0.0053,13,0,True
NNH+2opt,100,12,2721.64,2757.08,1.29,0.0055,15,0,True
NNH+2opt,100,13,2641.69,2648.48,0.26,0.0057,15,0,True
NNH+2opt,100,14,2444.0,2519.14,2.98,0.0056,12,0,True
NNH+2opt,100,15,2220.07,2245.22,1.12,0.0061,12,0,True
NNH+2opt,100,16,2608.78,2631.81,0.87,0.0057,13,0,True
NNH+2opt,100,17,2213.05,2256.23,1.91,0.0076,13,0,True
NNH+2opt,100,18,2475.43,2488.98,0.54,0.0073,15,0,True
NNH+2opt,100,19,2053.15,2065.68,0.61,0.0056,11,0,True
NNH+2opt,100,20,2325.49,2327.19,0.07,0.0069,14,0,True
NNH+2opt,100,21,2574.52,2592.64,0.7,0.0069,14,0,True
NNH+2opt,100,22,2499.38,2500.97,0.06,0.0066,11,0,True
NNH+2opt,100,23,2515.31,2518.96,0.14,0.0067,14,0,True
NNH+2opt,100,24,2582.48,2609.16,1.02,0.0093,15,0,True
NNH+2opt,100,25,2486.04,2506.91,0.83,0.0087,14,0,True
NNH+2opt,100,26,2312.92,2334.91,0.94,0.009,13,0,True
NNH+2opt,100,27,2546.09,2554.31,0.32,0.007,13,0,True
NNH+2opt,100,28,2373.72,2414.99,1.71,0.0064,14,0,True
NNH+2opt,100,29,2377.74,2412.34,1.43,0.0061,14,0,True
NNH+2opt,200,0,4088.46,4093.85,0.13,0.0309,24,0,True
NNH+2opt,200,1,3880.33,3902.09,0.56,0.0239,22,0,True
NNH+2opt,200,2,3713.13,3744.12,0.83,0.0272,21,0,True
NNH+2opt,200,3,3729.35,3748.7,0.52,0.0229,22,0,True
NNH+2opt,200,4,3900.59,3928.32,0.71,0.0243,23,0,True
NNH+2opt,200,5,3970.13,4006.08,0.9,0.0209,22,0,True
NNH+2opt,200,6,4156.1,4170.8,0.35,0.0216,24,0,True
NNH+2opt,200,7,3988.82,4004.5,0.39,0.0219,22,0,True
NNH+2opt,200,8,3808.84,3825.37,0.43,0.0242,21,0,True
NNH+2opt,200,9,3586.85,3591.08,0.12,0.0202,22,0,True
NNH+2opt,200,10,3963.2,3990.24,0.68,0.0203,22,0,True
NNH+2opt,200,11,3844.03,3877.18,0.86,0.0202,21,0,True
NNH+2opt,200,12,4147.91,4203.12,1.31,0.0221,25,0,True
NNH+2opt,200,13,3983.43,3998.4,0.37,0.0207,20,0,True
NNH+2opt,200,14,3625.37,3652.82,0.75,0.0205,20,0,True
NNH+2opt,200,15,3778.02,3838.5,1.58,0.0202,21,0,True
NNH+2opt,200,16,3912.85,3932.06,0.49,0.0255,23,0,True
NNH+2opt,200,17,3669.69,3688.57,0.51,0.0208,19,0,True
NNH+2opt,200,18,3717.19,3791.77,1.97,0.0215,21,0,True
NNH+2opt,200,19,3916.94,3987.68,1.77,0.0201,22,0,True
NNH+2opt,200,20,3828.96,3871.27,1.09,0.023,21,0,True
NNH+2opt,200,21,3828.63,3891.76,1.62,0.02,23,0,True
NNH+2opt,200,22,3882.66,3908.16,0.65,0.0211,21,0,True
NNH+2opt,200,23,3697.15,3713.07,0.43,0.0205,20,0,True
NNH+2opt,200,24,3789.26,3807.66,0.48,0.0203,22,0,True
NNH+2opt,200,25,3763.55,3777.28,0.36,0.0196,22,0,True
NNH+2opt,200,26,3695.24,3714.81,0.53,0.0211,22,0,True
NNH+2opt,200,27,4180.17,4210.9,0.73,0.021,24,0,True
NNH+2opt,200,28,3907.53,3934.28,0.68,0.0204,25,0,True
NNH+2opt,200,29,3960.39,3975.2,0.37,0.0331,21,0,True
